0.571429	0.285714	0.714286	0.571429	0.571429	0.285714	0.285714	0.428571	0.428571	0.285714	0.142857	0.428571	0.428571	0.142857	0.285714	0.142857	0.571429	0.571429	0.428571	0.285714	0.142857	0.285714	0.428571	0.285714	0.571429	0.285714	0.142857	0.142857	0.571429	0.571429	0.285714	0.714286	0.285714	0.428571	0.285714	0.428571	0.428571	0.428571	0.428571	0.714286	0	0.571429	0.142857	0.285714	0.142857	0.857143	0.285714	0.142857	0.285714	0.428571	0.285714	0.714286	0.714286	0.571429	0.428571	0.571429	0.857143
0.0304015	0.00626595	0.0102112	0.000696217	0.00162451	0.0194941	0.00139243	0.00092829	0.000464145	0.000464145	0.00092829	0.00092829	0.000232072	0.00139243	0	0.000232072	0.00116036	0.000232072	0.00394523	0.00742632	0.00556974	0.0171734	0.0041773	0.00556974	0.0067301	0.00232072	0.00510559	0.00487352	0.00789046	0.0111395	0.00440938	0.00348109	0.00162451	0.0116036	0.0102112	0.00510559	0.0139243	0.00719424	0.00092829	0.000696217	0.00812253	0.0041773	0.000232072	0.00533767	0.00765839	0.000232072	0.00696217	0.0041773	0.00626595	0.000696217	0.000232072	0.00278487	0.000232072	0.00278487	0.00092829	0.00510559	0.00162451
0.111111	0.0555556	0.0833333	0.0277778	0.0555556	0.0833333	0	0	0	0	0	0	0	0	0.0555556	0	0	0	0	0	0	0.138889	0	0.0277778	0.166667	0	0.0833333	0.138889	0.0833333	0.0833333	0.111111	0.0555556	0.0555556	0.0555556	0.0277778	0	0.0833333	0	0.0277778	0	0	0.0555556	0	0.0555556	0.222222	0	0.194444	0.138889	0.111111	0.0277778	0.0833333	0.111111	0.0277778	0.0555556	0	0.0277778	0
0.5	0	0.5	0.5	0.5	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	1	0.5	0.5	0.5	0	0	0.5	0.5	0	0.5	0	0.5	0.5	0.5	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0
0.00432633	0.000618047	0.00556242	0.00288422	0.00453234	0.00309023	0.00329625	0.00226617	0.00164813	0.00164813	0.00144211	0.00206016	0.00123609	0.00185414	0.000618047	0.00185414	0.00185414	0.00144211	0.00329625	0.00906469	0.000824063	0.00185414	0	0.00350227	0.00247219	0.00103008	0.00123609	0.00844664	0.00206016	0.00185414	0.00329625	0.00206016	0.00370828	0.00885867	0.0142151	0.00185414	0.0026782	0.00123609	0.00329625	0.0123609	0.000412031	0.013391	0.0113309	0.0123609	0.00329625	0.00185414	0.00226617	0.0039143	0.00350227	0.00350227	0.00226617	0.00329625	0.00123609	0.013185	0.00309023	0.00494438	0.00185414
1	0.25	1	1	1	1	0	0	0	0.25	0.25	1	0.25	0.25	0	0.25	0.25	0.25	1	1	0	0.25	0	0.25	0.25	0.25	0	0.25	0.5	0	1	1	0.5	1	1	1	0.75	1	1	1	0.5	1	1	1	1	1	0.25	0.5	1	0	0.5	0.25	0	0.5	0.25	0.25	0.25
0.666667	0.333333	0	0	0	0.333333	0	1	0.666667	1	1	1	1	1	1	1	1	0.666667	0	0	1	1	0.333333	1	1	1	1	0.333333	1	1	0.666667	0.333333	1	0.333333	0.666667	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0	0	0.666667	0
1	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
1	0	1	1	1	0.5	0.5	0	0	0.5	0	0	0.5	0	0	0	0	0	1	0.5	0	0.5	0	0	0	0	0	0	0	0	1	0.5	0.5	0.5	0	0.5	0.5	0.5	0	0	0.5	0.5	0	1	0.5	0.5	0	0	0.5	0	0	0	0.5	0	0	0	0
0.0681818	0	0.0681818	0.0681818	0.0454545	0.0454545	0	0.0454545	0.0909091	0	0.0454545	0.0227273	0.0454545	0	0	0.0454545	0.0227273	0	0	0.0909091	0.0227273	0	0.0681818	0	0	0	0	0.0454545	0.0454545	0.0454545	0.0909091	0.0454545	0.136364	0.0681818	0.0227273	0.0227273	0.0227273	0.0681818	0	0.0681818	0	0	0.0454545	0	0.0227273	0	0.0909091	0.0681818	0.136364	0.0227273	0.0681818	0.0454545	0.0454545	0.113636	0.0227273	0.0681818	0.0454545
1	0	1	1	1	1	0.166667	0.333333	0	0.333333	0.166667	0.833333	0.166667	0	0.666667	0.333333	0	0.333333	1	1	0.833333	0.333333	0.666667	0.666667	0.333333	0.166667	0	0	0.166667	0.166667	1	1	1	1	1	1	1	1	0.333333	1	0	1	1	1	1	0.666667	1	0.5	0.833333	0.5	0.666667	1	0.166667	0.833333	0.333333	0	0.5
0.0186782	0.0114943	0.00862069	0.00143678	0.00143678	0.0158046	0	0.00287356	0.00143678	0.00287356	0	0.00574713	0.00143678	0	0	0.00143678	0.00143678	0.00143678	0.00287356	0.0201149	0.0186782	0.0545977	0.00574713	0.0272989	0.0359195	0.00574713	0.0244253	0.0100575	0.0229885	0.0287356	0.0517241	0.0143678	0.0158046	0.0416667	0.0488506	0.0344828	0.066092	0.0560345	0	0	0.0229885	0.0172414	0	0.012931	0.0258621	0.00287356	0.0359195	0.0244253	0.0646552	0.00287356	0.0114943	0.00718391	0	0.00143678	0	0.00862069	0.00143678
0.166667	0.416667	0.333333	0.25	0.166667	0.5	0	1	0.416667	1	0.5	0.666667	0.0833333	0.166667	0.333333	0.25	0.583333	0.5	0.166667	0.333333	0.25	0.0833333	0.25	0.25	0.166667	0.333333	0.25	0.25	0.166667	0.166667	0.5	0.333333	0.5	0.166667	0.333333	0.333333	0.333333	0.416667	0.25	0.166667	0.0833333	0.333333	0.666667	0.25	0.0833333	0.333333	0.25	0.833333	0.833333	0.166667	0.25	0.333333	0.166667	0.5	0.25	0.0833333	0.333333
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0
0.150943	0.0188679	0.0754717	0	0.0377358	0.283019	0.0566038	0.396226	0.396226	0.301887	0.339623	0.377358	0.490566	0.358491	0.339623	0.566038	0.603774	0.301887	0.0377358	0.0943396	0.622642	0.622642	0	1	0.584906	0.377358	0.584906	0.566038	0.622642	0.528302	0.150943	0.0754717	0.679245	0.0188679	0.0566038	0.0943396	0.0377358	0.0188679	0.0188679	0.0188679	0.0377358	0.0377358	0	0.0566038	0.0188679	0.0377358	0.113208	0.150943	0.377358	0	0.207547	0.188679	0	0.0754717	0	0.0943396	0
0.00711744	0	0.0142349	0.00711744	0.00711744	0.024911	0.00355872	0.00355872	0	0	0.00355872	0.00711744	0	0	0.00355872	0	0.00711744	0	0.0106762	0.0106762	0	0	0	0	0	0	0	0	0	0	0.302491	0.202847	0.19573	0.00355872	0.00355872	0	0.00355872	0	0.00355872	0.00355872	0	0	0	0	0.00355872	0	0	0.00355872	0.0142349	0	0.00355872	0	0	0	0.00355872	0	0
0.421053	0	0.368421	0.473684	0.105263	0.105263	0.0526316	0.105263	0	0.0526316	0.0526316	0.105263	0.105263	0.105263	0.105263	0.210526	0	0	0.105263	0.210526	0.157895	0	0.157895	0.105263	0.105263	0.105263	0.263158	0.157895	0.105263	0	0.368421	0.526316	0.315789	0.210526	0.157895	0.157895	0.263158	0.263158	0.157895	0.210526	0.105263	0.105263	0.157895	0.105263	1	0	0.105263	0	0.0526316	0	0.263158	0.157895	0.421053	0.157895	0.157895	0.157895	0.263158
0.0228571	0.0114286	0.00571429	0	0.00571429	0.04	0	0	0.00571429	0	0	0	0	0	0	0.0114286	0.00571429	0.00571429	0	0.00571429	0.00571429	0	0	0	0	0	0.00571429	0	0.00571429	0.00571429	0.0628571	0.0114286	0.0514286	0	0	0	0.0114286	0	0	0	0.0114286	0	0	0	0	0	0.0228571	0	0	0	0	0.00571429	0	0.04	0	0	0
0.333333	0	0	0	0	0.333333	0	0	0	0	0	0.333333	0	0	0	0	0.333333	0	0	0.333333	0	0	0.333333	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0.666667	1	0	0.333333	0.333333	0	0	0	0
1	0.666667	1	1	1	1	0.833333	0.833333	1	0.666667	0.833333	1	0.666667	0.833333	0.666667	1	0.666667	0.5	1	1	0.833333	0.666667	0.5	0.833333	0.666667	0.833333	0.666667	1	0.666667	0.666667	0.833333	1	1	0.833333	0.833333	0.833333	1	1	0.833333	0.833333	1	0.833333	1	1	0.833333	0.833333	1	0.833333	1	1	1	0.833333	0.666667	0.833333	0.666667	0.666667	1
0.0217391	0	0.0244565	0.0217391	0.0217391	0.0434783	0.0108696	0.00815217	0.013587	0.0163043	0.00271739	0.0407609	0.00815217	0.0163043	0.00815217	0.00815217	0.0108696	0.0108696	0.013587	0.00271739	0.013587	0.0163043	0.0163043	0.0108696	0.0108696	0.00543478	0.00271739	0.00815217	0.00271739	0.00543478	0.0434783	0.0217391	0.0407609	0	0.0217391	0	0	0.00543478	0.0244565	0.0217391	0	0	0.0271739	0.0217391	0.0217391	0.0217391	0.0380435	0.0380435	0.0461957	0.00815217	0.0298913	0.00815217	0.00815217	0.00543478	0.0108696	0.0108696	0.0163043
1	1	1	1	0.875	0.625	1	0	0	0	0	0	0	0	0	0	0	1	0	0.875	1	1	1	0	0.25	0	0.5	0	1	1	0.75	1	0	1	1	1	1	1	1	1	0	1	1	0	0.75	0.875	0.75	1	0.75	1	1	1	1	0.75	1	1	1
0.00938567	0.00426621	0.00711035	0.0139363	0.0119454	0.011661	0.00568828	0.00682594	0.00511945	0.00682594	0.0059727	0.0153584	0.00113766	0.0583049	0.0469283	0.00739477	0.00938567	0.00568828	0.0614334	0.00255973	0.00739477	0.00568828	0.00511945	0.00711035	0.00711035	0.00682594	0.00739477	0.00568828	0.00796359	0.0492036	0.0142207	0.00568828	0.0150739	0.0153584	0.0127986	0.00341297	0.00540387	0.00369738	0.0637088	0.0583049	0.00227531	0.0127986	0.0466439	0.0102389	0.00995449	0.0019909	0.0145051	0.0108077	0.00938567	0.0113766	0.0184869	0.00682594	0.0136519	0.011661	0.0145051	0.0127986	0.0125142
0.0139373	0.010453	0.010453	0.0174216	0.010453	0.254355	0.00696864	0.0139373	0.0278746	0.010453	0.0348432	0.0383275	0.0243902	0	0.010453	0.0348432	0.0348432	0.0209059	0.0592334	0.097561	0.0174216	0.0348432	0.58885	0.00696864	0.0174216	0.0278746	0.0383275	0.0209059	0.0139373	0.0174216	0.320557	0.0139373	0.114983	0.0522648	0.0174216	0.00696864	0.0383275	0.0174216	0.0209059	0.0487805	0.010453	0.010453	0.0452962	0.00696864	0.0801394	0.0139373	0.222997	0.219512	0.25784	0.00696864	0.0278746	0.010453	0.0139373	0.0139373	0.0174216	0.0139373	0.010453
0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	1	0.5	0.5	0	0	0.5	0	0.5	0	0	0.5	0	0	0.5	1	0.5	0	0	0	0	0	0.5	0	0	0.5	0.5	0	0	0.5	0	0	1	0	0	0.5	0	0.5	0.5
0.0242806	0.0197842	0.00989209	0.00269784	0.00359712	0.028777	0.000899281	0.00179856	0.0044964	0	0.00179856	0	0	0	0	0.00179856	0.00179856	0	0	0.0242806	0.00809353	0.0188849	0.0152878	0.00899281	0.00899281	0.0044964	0.0152878	0.0125899	0.0233813	0.0233813	0.0404676	0.0332734	0.00899281	0.0206835	0.0377698	0.0260791	0.0323741	0.0215827	0.000899281	0	0.0125899	0.00899281	0.000899281	0.00629496	0.0125899	0.000899281	0.0188849	0.0188849	0.0161871	0.000899281	0.000899281	0.00539568	0.00269784	0.00269784	0.00179856	0.00269784	0.000899281
0.0115607	0.0231214	0.0231214	0.0115607	0.0115607	0.0289017	0.0289017	0.0115607	0.0231214	0.0231214	0.0115607	0.0231214	0.017341	0.0231214	0.0231214	0.0520231	0.0231214	0	0.017341	0.0635838	0.0289017	0.0578035	0.0115607	0.0578035	0.0520231	0.0115607	0.0289017	0.0404624	0.017341	0.0346821	0.0462428	0.017341	0.0635838	0.0462428	0.0462428	0.0404624	0.0404624	0.0404624	0.0231214	0.0404624	0.0404624	0.0404624	0.0346821	0.0751445	0.0404624	0.0289017	0.0231214	0.0115607	0.0115607	0.00578035	0.0346821	0.00578035	0.0115607	0	0.00578035	0	0.0115607
1	0	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	0
0.571429	0.428571	0.285714	0.428571	0.285714	0.428571	0.714286	0.714286	0.285714	0.285714	0.285714	0.142857	0.142857	0.571429	0.428571	0.428571	0.142857	0.142857	0.142857	0.428571	0.428571	0.142857	0.571429	0.285714	0.428571	0.142857	0.428571	0.428571	0.428571	0.428571	0.714286	0.714286	0.714286	0.428571	0.285714	0.142857	0.714286	0.428571	0.571429	0.142857	0.142857	0.428571	0.285714	0.285714	0.428571	0.428571	0.285714	0.285714	0.285714	0.142857	0.285714	0.142857	0.285714	0.285714	0.285714	0.285714	0.285714
0.416667	0	0.333333	0.5	0.416667	0.833333	0	0.416667	0	0	0	0	0.25	0.166667	0.0833333	0	0	0.25	0	0.25	0.5	1	0	1	1	0	0	1	0.25	0	0.916667	0.666667	0.833333	0.0833333	0.25	0	0	0.0833333	0	0	0	0	0	0.0833333	0.0833333	0	0.416667	0.75	0.916667	0	0.333333	0	0	0	0	0	0
0.166667	0.166667	0.166667	0.166667	0.333333	0.5	0	0.166667	0.166667	0.166667	0.166667	0.166667	0.333333	0.166667	0	0.333333	0.333333	0	0.166667	0	0.166667	0.166667	0	0.333333	0.166667	0.166667	0	0.166667	0.166667	0.333333	0	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0.333333	0.166667	0.666667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667
0.4	0	0.4	0.4	0.4	0.6	0	0	0.2	0	0	0.2	0.2	0	0	0	0	0	0.4	0.4	0	0	0.2	0	0	0.2	0	0	0	0	1	0.4	0.6	0.4	0.2	0.4	0.4	0.2	0.4	0.4	0	0.4	0.4	0	0.4	0.4	0.2	0.4	0.6	0	0.2	0	0	0	0	0	0
0.0454545	0.0454545	0	0.181818	0	0.0454545	0	0	0	0	0.0454545	0	0	0	0.0909091	0	0	0	0	0	0	0.0454545	0	0	0	0	0	0	0	0	0.0454545	0.0454545	0.181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0454545
0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.5	0	0	0.5	0	0.75	0	0.5	0	0.5	0	0	0	0	0	0.25	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0
0.00428135	0.00214067	0.00489297	0.00458716	0.00428135	0.00733945	0.00183486	0.00122324	0.0030581	0.0030581	0.00366972	0.00244648	0.00214067	0.00122324	0.00183486	0.00275229	0.00672783	0.00152905	0.0030581	0.0030581	0.00336391	0.00275229	0.00244648	0.00336391	0.00244648	0.00183486	0.00275229	0.00122324	0.0030581	0.00183486	0.0486239	0.0275229	0.0415902	0.00336391	0.00397554	0.00244648	0.00428135	0.00152905	0.00214067	0.00275229	0.00183486	0.00214067	0.00336391	0.00183486	0.00275229	0.00244648	0.00458716	0.0030581	0.00764526	0.00214067	0.00397554	0.00366972	0.00183486	0.00366972	0.00214067	0.00214067	0.00366972
0	0	0	0	0	0	0	0	0	0	0.0555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555556	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555556	0.0555556	0	0	0	0	0	0	0	0	0
0.0555556	0	0.111111	0.0555556	0.0555556	0	0	0	0.111111	0	0.0555556	0.0555556	0	0	0.0555556	0	0	0	0.0555556	0.0555556	0	0.111111	0	0	0	0	0	0	0	0	0.166667	0.0555556	0.111111	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.222222	0.166667	0.166667	0	0.111111	0.0555556	0	0	0	0	0
0.333333	0	0.333333	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0.333333	0.333333	0	0	0	0	0	0.333333	0.333333	0.333333	0	0	0	0	0.333333	0.333333	0.333333	0.333333	0	0	0	0.333333	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0
0.532544	0.559172	0.5	0.52071	0.494083	0.514793	0.0207101	0.529586	0.526627	0.529586	0.568047	0.547337	0.508876	0.0502959	0.0147929	0.538462	0.544379	0.505917	0.00295858	0.0118343	0.523669	0.58284	0.0147929	0.544379	0.565089	0.502959	0.556213	0.523669	0.54142	0.0414201	0.532544	0.523669	0.550296	0.0295858	0.00887574	0.00591716	0.00591716	0.0147929	0.00295858	0.00295858	0.00591716	0.00295858	0.0266272	0.00295858	0	0.0118343	0.52071	0.56213	0.556213	0.535503	0.576923	0.491124	0.535503	0.00591716	0.035503	0.0147929	0.532544
0.333333	0.416667	0.5	1	1	0.25	1	1	1	1	1	0.916667	1	1	1	1	1	1	1	0.583333	0.416667	0.75	0.333333	0.583333	0.583333	0.583333	0.25	0.666667	0.666667	0.583333	0.333333	0.333333	1	0.416667	0.833333	0.416667	0.333333	0.833333	1	1	0.333333	0.75	1	0.416667	0.833333	1	0.666667	0.333333	0.333333	1	1	0.416667	1	1	1	0.833333	1
1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
0.565217	0.695652	0.565217	0.565217	0.782609	0.652174	0.652174	0.173913	0.434783	0.565217	0.0869565	0.521739	0.521739	0.217391	0.217391	0.304348	0.73913	0.608696	0.0434783	0.347826	0.608696	0.347826	0	0.608696	0.217391	0.217391	0.652174	0.73913	0.652174	0.217391	0.608696	0.391304	0.869565	0.217391	0.304348	0.0869565	0.26087	0.0869565	0.26087	0.608696	0.130435	0.0869565	0.173913	0.130435	0.608696	0.0434783	0.304348	0.26087	0.304348	0.217391	0.217391	0.130435	0.173913	0.217391	0.391304	0.130435	0.173913
0.0357143	0.242857	0.0214286	1	1	0.0642857	1	1	1	1	1	1	1	0.985714	0.985714	1	1	1	1	0.0214286	0.221429	0.264286	0.0142857	0.214286	0.221429	0.185714	0.2	0.164286	0.228571	0.257143	0.1	0.00714286	1	0.0214286	0.0714286	0.0357143	0.0285714	0.0428571	1	1	0.0142857	0.0142857	1	0.0285714	0.0285714	1	0.114286	0.0642857	0.1	1	0.985714	0.0142857	1	0.985714	1	0.0285714	1
0	0	0	0	0	0.136364	0	0	0.0454545	0	0	0	0.136364	0	0	0.0454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.227273	0	0.227273	0	0	0	0	0.0454545	0.0454545	0	0	0	0	0	0	0	0.0909091	0.136364	0.136364	0	0.0454545	0	0	0	0	0	0
0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.6	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.4	0.6	0	0	0	0	0	0	0	0
0.166667	0	0	0	0.166667	0.166667	0	0	0	0	0	0.166667	0	0	0.166667	0	0	0	0.166667	0	0	0	0	0	0	0	0.166667	0	0	0	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0	0.166667	0	0.166667	0	0	0	0.166667	0	0	0	0.166667	0.166667	0	0.333333	0.166667	0	0	0	0	0.166667
0	0	0.0909091	0.0909091	0	0	0	0	0.0909091	0	0	0.0909091	0	0	0	0	0	0	0	0	0.0909091	0	0	0	0	0	0	0	0	0	0.181818	0	0	0.0909091	0	0	0.0909091	0	0	0.0909091	0	0	0	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0566038	0	0	0	0.0188679	0	0.0188679	0	0.0377358	0.0188679	0.0377358	0	0.0377358	0	0	0.0188679	0.0188679	0	0	0	0	0.0377358	0	0	0.0943396	0.0377358	0.0188679	0	0	0.0754717	0.0566038	0.0377358	0.188679	0	0	0	0	0	0	0	0.0188679	0	0	0	0	0	0	0.0377358	0.0188679	0	0.169811	0.0188679	0	0.0188679	0	0.0377358	0.0377358
0.333333	0.0666667	0.266667	0.266667	0.2	0.4	0.133333	0.133333	0.0666667	0.333333	0.2	0.266667	0.133333	0.0666667	0.0666667	0.466667	0.4	0.2	0.133333	0.333333	0.466667	0.133333	0.2	0.333333	0.333333	0	0.2	0.133333	0.2	0.0666667	0.333333	0.333333	0.4	0.466667	0.2	0.133333	0.333333	0.2	0.0666667	0	0.133333	0.133333	0.266667	0.2	0.0666667	0.2	0.666667	0.266667	0.4	0.2	0.2	0.2	0.133333	0.0666667	0.333333	0.133333	0.133333
0.00169145	0.00108174	0.0014161	0.00171112	0.00108174	0.00318622	0.000531036	0.000629376	0.000904728	0.000570372	0.000963732	0.00125875	0.00059004	0.000609708	0.00119975	0.000413028	0.000570372	0.00039336	0.00204547	0.0009834	0.000373692	0.000944064	0.000452364	0.000570372	0.000472032	0.00059004	0.00068838	0.000452364	0.00125875	0.00119975	0.00159311	0.00121942	0.00177012	0.00123908	0.00220282	0.00110141	0.00106207	0.00078672	0.000472032	0.00149477	0.000275352	0.000806388	0.000904728	0.000511368	0.000845724	0.00059004	0.000826056	0.00106207	0.00088506	0.00078672	0.00119975	0.000373692	0.000924396	0.000629376	0.00137676	0.00059004	0.00131776
1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	0	1	1
0.0137152	0.00161355	0.0133118	0.0213796	0.0157322	0.0233965	0.00322711	0.00161355	0.000806777	0.00201694	0.00564744	0.00242033	0.00322711	0.00201694	0.000403388	0.00443727	0.00645422	0.000403388	0.00322711	0.0242033	0.000403388	0.00201694	0.00201694	0.0036305	0.00443727	0	0.00161355	0.00403388	0.00322711	0.00121017	0.0592981	0.0403388	0.0419524	0.00282372	0.00645422	0.00201694	0.0036305	0.0036305	0.00242033	0.00121017	0.00484066	0.00201694	0.00524405	0.00605083	0.00161355	0.00161355	0.00443727	0.00242033	0.00524405	0.00242033	0.00201694	0.00322711	0.00201694	0.0036305	0.00242033	0.00121017	0.00282372
1	0.333333	1	1	1	1	1	0.666667	1	1	0	1	1	0.666667	1	1	1	0.666667	1	1	1	0.666667	1	0	1	1	0.666667	1	0.666667	0.666667	1	1	1	1	1	1	1	1	1	0.333333	0.666667	1	1	1	1	1	1	1	1	0	0.666667	0	1	0	1	0.666667	0.666667
0.222222	0.0555556	0.277778	0.111111	0.166667	1	0.0555556	0.722222	0.666667	0.888889	0.722222	0.888889	0.888889	0.833333	0.666667	0.833333	1	0.777778	0.111111	0.111111	0.888889	0.833333	0.166667	1	0.944444	0.722222	0.833333	0.833333	0.833333	0.888889	0.888889	0.111111	0.833333	0.0555556	0.111111	0.166667	0.0555556	0.111111	0.0555556	0.0555556	0.111111	0.111111	0.0555556	0.111111	0.0555556	0.0555556	0.833333	0.944444	1	0.444444	0.0555556	0.166667	0.0555556	0.111111	0.277778	0.611111	0.111111
0.0322581	0	0.0322581	0.0322581	0.0322581	0.870968	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322581	0	0.129032	0	0.129032	0.0967742	0	0.0322581	0	0.0645161	0.0645161	0.903226	0.0322581	0.0322581	0.0645161	0	0.0322581	0.0645161	0.0322581	0.0322581	0.0322581	0	0	0.0322581	0	0	0	0.741935	0.774194	0.774194	0.0322581	0.129032	0	0	0	0.0322581	0.129032	0
1	1	1	1	1	1	1	1	1	0.5	1	1	0.5	0.5	1	1	0.5	0.5	1	0.5	0.5	1	1	0.5	1	0.5	0.5	0.5	1	0	1	1	1	1	1	1	1	0.5	1	0.5	0.5	1	0.5	0.5	0.5	1	1	1	1	0	0.5	0.5	0.5	0.5	0.5	0	0.5
0.1675	0.0075	0.14	0.91	0.1175	0.345	0.0125	0.135	0.1275	0.12	0.075	0.115	0.0025	0.005	0.0125	0.1025	0.015	0.065	0	0.6475	0.075	0.025	0.6125	0.09	0.0025	0.0725	0.005	0.08	0.095	0.01	0.3475	0.15	0.2175	0.6675	0.56	0.6375	0.65	0.03	0.6475	0.6725	0.0125	0.5525	0.65	0.015	0.68	0.67	0.33	0.2675	0.035	0.0725	0.155	0.1075	0.7975	0.115	0.0975	0.12	0.135
0	0	0	0	0	0.4	0	0.2	0	0	0.2	0.4	0	0	0	0.2	0	0	0.4	0	0	0.4	0	0	0	0	0.2	0.4	0	0	0.4	0	0	0.2	0	0	0.4	0	0	0.2	0	0	0	0	0	0	0.2	0.2	0.4	0.2	0	0	0	0.2	0.6	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.25	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.5	0	0	0	0	0	0	0.25	0	0	0.5	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0	0	0.333333	0.333333	0.333333	0	0	0.333333	0.333333	0	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0	0	0.333333	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0
0.0555556	0.0555556	0.111111	0.0555556	0	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.111111	0	0.0555556	0.0555556	0.166667	0.0555556	0.0555556	0.111111	0.0555556	0.111111	0.111111	0.0555556	0.111111	0	0	0.111111	0.0555556	0.0555556	0.166667	0.0555556	0.111111	0.111111	0.0555556	0.0555556	0.0555556	0.0555556	0	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.111111	0.0555556
0.0216606	0.00361011	0.00722022	0	0	0.00361011	0	0.00361011	0	0	0.00361011	0	0	0	0	0	0	0	0	0.00361011	0.0108303	0.00722022	0.00722022	0.00361011	0.00722022	0.00361011	0.0144404	0.00722022	0.0180505	0.0180505	0.00722022	0.00722022	0.00361011	0.0180505	0.0288809	0.0288809	0.0216606	0.032491	0.00361011	0	0.00722022	0.00361011	0.00361011	0.0108303	0.0108303	0	0.0144404	0.0144404	0.00361011	0	0	0	0	0	0	0	0
1	0	1	1	1	1	0	0	0	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0
